và va_2 functional
là la_2 functional
của kuo_4
toác twak_7
truông truoN_1
tẹo tEwu_6
MEN mEn_1
Hem hEm_1
SAC srak_1
nhởn njoUn_4
Ngông NoN_1
UU Quwu_1
Giô zo_1
thược tHWoUk_8
Xan san_1
mần moUsn_2
Giầy zoUsji_2
Thuy tHwi_1
Buya bwie_1
Xuồng suoN_2
Giầu zoUswu_2
ming miN_1
gí zi_7
Rôm zrom_1
Hờ hoU_2
hou hOwu_1
bẳn basn_4
lănh lasN_1
xằng sasN_2
Rận zroUsn_6
rẻo zrEwu_4
Ngườm NWoUm_2
TỬ tW_4
rẳng zrasN_4
liện lien_6
VÀO vawu_2
Lyn lin_1
Vỉa vie_4
thuổng tHuoN_4
Đắt dast_7
Ngẩu NoUswu_4
Keng kEN_1
Chíu ciwu_5
NIC nik_1
Ngoạ Nwa_6
Tép tEp_7
phiểu fiewu_4
Vược vWoUk_8
DIC zik_1
sới sroUji_5
lét lEt_7
trỗ tro_3
phuy fwi_1
pA pa_1
hòe hwE_2
Quệ kwe_6
Đực dWk_8
coup kwup_1
Qúy kwi_7
Tat tat_1
Vái vaji_5
pó pO_7
Goat Gwat_1
Phơ foU_1
Đục duk_8
giái zaji_5
Đuông duoN_1
HÒA hwa_2
Viềng vieN_2
xụp sup_8
Vuông vuoN_1
lúm lum_5
nột not_8
noa nwa_1
ròn zrOn_2
Gôi Goji_1
phảI faji_4
Huan huon_1
bương bWoUN_1
TỈNH tiN_4
Cóp kOp_7
Buông buoN_1
Giong zOsN_1
Dem zEm_1
DIY ziji_1
nẵng nasN_3
Rốc zrok_7
Nhài njaji_2
vuong vwOsN_1
rói zrOji_5
TẠI taji_6
tat tat_1
nhều njewu_2
Ngố No_5
Lột lot_8
nghía Nie_5
Duông zuoN_1
nhay njasji_1
Đỉa die_4
TẠO tawu_6
hiêu hiewu_1
vàp vap_2
Thoáng tHwaN_5
đởm doUm_4
Ngái Naji_5
ngắc Nask_7
Luu luwu_1
Nến nen_5
Bâng boUsN_1
Moai mwaji_1
Hoe hwE_1
bâu boUswu_1
tran tran_1
lất loUst_7
điễn dien_3
OI QOji_1
Khốn xon_5
Mồm mom_2
mẹt mEt_8
nhóng njOsN_5
Nyan nien_1
nọt nOt_8
GIÁ za_5
HÀNG haN_2
Bỏng bOsN_4
uu Quwu_1
yP Qip_1
TRIỂN trien_4
CHƯƠNG cWoUN_1
sẵng srasN_3
Qiang kwaN_1
váo vawu_5
phảy fasji_4
oăm Qwasm_1
dac zak_1
Dầm zoUsm_2
gỏng GOsN_4
Phéc fEk_7
Triếp triep_7
Thàng tHaN_2
DIy ziji_1
Mic mik_1
sác srak_7
Chỏm cOm_4
HÌNH hiN_2
chưn cWn_1
phít fit_7
Mém mEm_5
Vau vaswu_1
Leó lEwu_5
thững tHWN_3
sat srat_1
nghành NEsN_2
Mén mEn_5
Kẹp kEp_8
BẢN ban_4
ÂU QoUswu_1
truởng trwoUN_4
Sạn sran_6
Pyo piwu_1
RI zri_1
đăc dask_1
vặc vask_8
suý srwi_7
Láo lawu_5
xửng sWN_4
chũng cuN_3
đăm dasm_1
cuc kuk_1
TÂM toUsm_1
Ghê Ge_1
KIO kiwu_1
loăng lwasN_1
ẹo QEwu_6
hụ hu_8
khổn xon_4
Kuyt kwit_1
éc QEk_7
sủ sru_4
Lăn lasn_1
KÝ ki_7
ƯU QWwu_1
nám nam_5
đầ doUs_2
Vóc vOsk_7
GaN Gan_1
nguậy NwoUsji_6
HIỂU hiewu_4
Sớ sroU_5
kan kan_1
khồng xoN_2
Chưng cWN_1
dét zEt_7
pong pOsN_1
Xù su_2
Tưới tWoUji_5
Hả ha_4
Pai paji_1
ĐỘNG doN_6
troop trOp_1
soạng srwaN_6
Ưa QWoU_1
thẻo tHEwu_4
goat Gwat_1
loé lwE_5
Hến hen_5
QUẢN kwan_4
CEC kEk_1
GAT Gat_1
cõ kO_3
hoach hwEsk_1
Día zie_5
Pap pap_1
VINH viN_1
Guu Guwu_1
chặp casp_8
Nhấp njoUsp_7
Gut Gut_1
tở toU_4
lọai lwaji_6
TAP tap_1
choé cwE_5
triểm triem_4
Mey mEji_1
khù xu_2
Huo huwu_1
vùa vuo_2
giàm zam_2
rom zrOm_1
vủa vuo_4
dui zuji_1
Lẫn loUsn_3
rúm zrum_5
SOE srwE_1
Mam mam_1
nùng nuN_2
tuan tuon_1
dóc zOsk_7
PHÚ fu_7
gười GWoUji_2
Hau haswu_1
đân doUsn_1
roy zrOji_1
HY hi_1
nghẽo NEwu_3
Truất trwoUst_7
dằm zasm_2
gơ GoU_1
BỊ bi_8
Còm kOm_2
Ạnh QEsN_6
nhợ njoU_6
kều kewu_2
TRUNG truN_1
Rộc zrok_8
HƯỚNG hWoUN_5
BỎ bO_4
UY Qwi_1
Gân GoUsn_1
MÔN mon_1
Thoải tHwaji_4
VÕ vO_3
Koe kwE_1
hiều hiewu_2
BAP bap_1
dụi zuji_6
RAI zraji_1
Quàng kwaN_2
HỢP hoUp_8
Toong tON_1
kyi kiji_1
phang faN_1
CUU kuwu_1
tiển tien_4
LƯU lWwu_1
Tót tOt_7
deu zEwu_1
buối buoji_5
dộc zok_8
ngườ NWoU_2
phum fum_1
gum Gum_1
đợ doU_6
giát zat_7
ngũi Nuji_3
Khỏa xwa_4
Sín srin_5
doạn zwan_6
HẬU hoUswu_6
Thảng tHaN_4
khản xan_4
rạo zrawu_6
UƠ QwoU_1
giay zasji_1
chẻm cEm_4
Soe srwE_1
Lịnh liN_6
kháu xaswu_5
Ní ni_7
mơi moUji_1
BaO bawu_1
xòa swa_2
khet xEt_1
khắng xasN_5
tháy tHasji_5
DIN zin_1
coin kwin_1
hoằn hwasn_2
gư GW_1
Guốc Guok_7
Chằn casn_2
Tuẫn twoUsn_3
TÊN ten_1
Noe nwE_1
Thổng tHoN_4
Trá tra_5
Gôn Gon_1
ĐÔNG doN_1
Phuong fwOsN_1
thào tHawu_2
bìm bim_2
Nhúng njuN_5
Bóc bOsk_7
chẹt cEt_8
Lót lOt_7
nghỉm Nim_4
DỤNG zuN_6
mèm mEm_2
Ráo zrawu_5
Vom vOm_1
BÁC bak_7
NHẬT njoUst_8
Roa zrwa_1
Hũ hu_3
huyến hwien_5
ACH QEsk_1
ngấp NoUsp_7
Chuan cuon_1
Duan zuon_1
bẩu boUswu_4
kong kOsN_1
tếu tewu_5
kơ koU_1
phìa fie_2
khưu xWwu_1
VAN van_1
nhiêt njiet_1
Nhịn njin_6
Thầu tHoUswu_2
Tró trO_7
móp mOp_7
ngòn NOn_2
uo Quwu_1
Rem zrEm_1
rôi zroji_1
NGUYÊN Nwien_1
aP Qap_1
Gãy Gasji_3
loot lOt_1
mót mOt_7
Bim bim_1
Xẻ sE_4
Hăm hasm_1
Cốp kop_7
gữa GWoU_3
DANG zaN_1
tè tE_2
Nguyển Nwien_4
BÁO bawu_5
Ic Qik_1
THỜI tHoUji_2
Nhạt njat_8
Cui kuji_1
Đâm doUsm_1
lòn lOn_2
HEO hEwu_1
xàm sam_2
khời xoUji_2
lụp lup_8
boom bOm_1
Nut nut_1
Háp hap_7
Đun dun_1
Té tE_5
trức trWk_7
Thẫm tHoUsm_3
Rinh zriN_1
Toát twat_7
VIệt viet_8
Dau zaswu_1
Cun kun_1
phảm fam_4
nhom njOm_1
Quẹo kwEwu_6
Tâu toUswu_1
ting tiN_1
Nhọn njOn_6
tói tOji_5
ồng QoN_2
Pon pOn_1
Xẻo sEwu_4
Nhám njam_5
suê srwe_1
goong GON_1
nõ nO_3
BANG baN_1
nghen NEn_1
Hã ha_3
dúm zum_5
thy tHi_1
dạm zam_6
lích lik_7
DON zOn_1
BIp bip_1
CHỮ cW_3
Thep tHEp_1
Duôn zuon_1
trey trEji_1
nhiềm njiem_2
thõa tHwa_3
huề hwe_2
Giút zut_7
gic zik_1
Mẻ mE_4
Bìm bim_2
Lớ loU_5
GEO GEwu_1
tronh trON_1
Thình tHiN_2
GEN GEn_1
DẪN zoUsn_3
chách cEsk_7
ĐÀO dawu_2
Đũa duo_3
lỏn lOn_4
Gyi Giji_1
Nướng nWoUN_5
kệt ket_8
Lở loU_4
SÁCH srEsk_7
pút put_7
nă nas_1
Cắn kasn_5
Tũ tu_3
Túm tum_5
ING QiN_1
Tẻ tE_4
ĐÓ dO_7
Xoắn swasn_5
Nạo nawu_6
quắn kwasn_5
mín min_5
hổn hon_4
Chom cOm_1
SIC srik_1
ĐIỂM diem_4
ym Qim_1
Thây tHoUsji_1
Lốt lot_7
loã lwa_3
TRIỆU triewu_6
Mên men_1
Lửng lWN_4
HOÁ hwa_5
Byng biN_1
CIC kik_1
tiu tiwu_1
Choo cOwu_1
trửu trWwu_4
Hâu hoUswu_1
gậm GoUsm_6
Meo mEwu_1
ét QEt_7
khén xEn_5
sây sroUsji_1
vẹm vEm_6
Lỳ li_2
Miều miewu_2
khơ xoU_1
xút sut_7
NGÀNH NEsN_2
đẵ das_3
Phạ fa_6
Quầng kwoUsN_2
Kôn kon_1
MIỄN mien_3
choai cwaji_1
bey bEji_1
HỮU hWwu_3
roa zrwa_1
vạy vasji_6
rùm zrum_2
Mọn mOn_6
Rù zru_2
uột Quot_8
trẹo trEwu_6
nhửng njWN_4
dẵng zasN_3
Kiu kiwu_1
TRỊ tri_8
khúm xum_5
TOÁN twan_5
SOC srOsk_1
Biao biewu_1
sụng sruN_6
CIP kip_1
Lía lie_5
đấp doUsp_7
Nhũng njuN_3
khiểu xiewu_4
láp lap_7
Dua zuo_1
duet zwEt_1
rot zrOt_1
Koui kwuji_1
duo zuwu_1
Đảnh dEsN_4
DINH ziN_1
Phya fie_1
Chéng cEN_5
Gọng GOsN_6
NÓI nOji_5
xẩy soUsji_4
Nản nan_4
ùng QuN_2
HỌ hO_8
lồm lom_2
hập hoUsp_8
lầ loUs_2
Dạm zam_6
Xam sam_1
VIA vie_1
Ngạ Na_6
Xao sawu_1
rổi zroji_4
GÒ GO_2
oP QOp_1
ngoắc Nwask_7
hoo hOwu_1
RAC zrak_1
tiêng tieN_1
Boii bwiji_1
Phiêng fieN_1
Geu GEwu_1
khộp xop_8
bĩ bi_3
dươi zWoUji_1
phèo fEwu_2
sou srOwu_1
Mẩu moUswu_4
Nỡ noU_3
CỨU kWwu_5
cạy kasji_6
lện len_6
lế le_5
toàng twaN_2
măm masm_1
Ngoã Nwa_3
Sem srEm_1
BAT bat_1
RAP zrap_1
SAU sraswu_1
biễu biewu_3
riếu zriewu_5
dỏng zOsN_4
Nài naji_2
LỤC luk_8
Truồi truoji_2
nhin njin_1
ĐU du_1
Đon dOn_1
LUP lup_1
Boum bwum_1
gống GoN_5
Mich mik_1
Ngàm Nam_2
DUY zwi_1
thếch tHek_7
hoản hwan_4
hoắc hwask_7
Mặn masn_6
Cùm kum_2
THỊ tHi_8
uT Qut_1
vố vo_5
tréo trEwu_5
luy lwi_1
quị kwi_8
Tap tap_1
Gạt Gat_8
giồi zoji_2
CHÚNG cuN_5
muang muoN_1
Khuẩn xwoUsn_4
Đĩ di_3
THEO tHEwu_1
Trất troUst_7
đừ dW_2
dyn zin_1
Uch Quk_1
ngàu Naswu_2
dE zE_1
miểng mieN_4
trử trW_4
Đùa duo_2
vă vas_1
Đìa die_2
TÔ to_1
trự trW_6
hin hin_1
Thốn tHon_5
bứng bWN_5
HẢI haji_4
LII liji_1
ĐỜI doUji_2
bươn bWoUn_1
biang bieN_1
thàn tHan_2
Báy basji_5
HÁN han_5
Vạng vaN_6
Mốt mot_7
xuât swoUst_1
kon kOn_1
Xối soji_5
xạo sawu_6
Lười lWoUji_2
róm zrOm_5
Xầm soUsm_2
LINH liN_1
nớp noUp_7
Yàng QieN_2
suyển srwien_4
Chở coU_4
Chiếng cieN_5
Kăng kasN_1
phiển fien_4
xuyễn swien_3
Quynh kwiN_1
Bòng bOsN_2
thưở tHWoU_4
xoe swE_1
Lằn lasn_2
Chấu coUswu_5
Cuc kuk_1
GHI Gi_1
Trễ tre_3
Ngặt Nast_8
Vỵ vi_8
ngâu NoUswu_1
tọc tOsk_8
Khuân xwoUsn_1
thồng tHoN_2
Dey zEji_1
hển hen_4
Kym kim_1
HUY hwi_1
Coong kON_1
mưng mWN_1
Gộp Gop_8
ngiên Nien_1
Táy tasji_5
Qiao kwawu_1
thuân tHwoUsn_1
Pim pim_1
XEM sEm_1
rôm zrom_1
vồn von_2
Gấm GoUsm_5
HAO hawu_1
Ngỡ NoU_3
giảnh zEsN_4
đót dOt_7
Py pi_1
Rom zrOm_1
nguơn NwoUn_1
riềm zriem_2
quèn kwEn_2
Cum kum_1
Lù lu_2
Lú lu_7
LỆ le_6
TIM tim_1
Răn zrasn_1
dễn zen_3
mởi moUji_4
Háo hawu_5
Sũ sru_3
Xụ su_8
Vout vwut_1
mởn moUn_4
Ngò NO_2
ÂM QoUsm_1
nhữn njWn_3
nhớp njoUp_7
cụi kuji_6
CHA ca_1
YT Qit_1
CẤP koUsp_7
dip zip_1
TỔNG toN_4
Lat lat_1
Nháp njap_7
Sên sren_1
gho GO_1
ĐANG daN_1
Khốt xot_7
Húy hwi_7
Quậy kwoUsji_6
Vồng voN_2
Khuổi xuoji_4
NAY nasji_1
nẫng noUsN_3
chiềng cieN_2
lẳn lasn_4
NGHĨA Nie_3
DOP zOp_1
mum mum_1
moo mOwu_1
giầu zoUswu_2
eP QEp_1
CUỘC kuok_8
triễn trien_3
nĩa nie_3
KIM kim_1
vệc vek_8
LOI lOji_1
đuống duoN_5
TRẦN troUsn_2
đủng duN_4
oá Qwa_5
Coach kwEsk_1
Kuan kuon_1
MỌI mOji_6
nũa nuo_3
IÊ Qie_1
Nạ na_6
UAI Quoji_1
gym Gim_1
LOP lOp_1
ngẩu NoUswu_4
tôt tot_1
ngủn Nun_4
Khuỷu xwiwu_4
Nạc nak_8
rứa zrWoU_5
Mệ me_6
khênh xeN_1
hẩu hoUswu_4
chiện cien_6
leu lEwu_1
trốt trot_7
lẵng lasN_3
nhựt njWt_8
hec hEk_1
hèo hEwu_2
TRUYỀN trwien_2
yn Qin_1
huu huwu_1
Rư zrW_1
Moc mOsk_1
Hing hiN_1
Tuỵ twi_8
Ngoc NOsk_1
nhãi njaji_3
niện nien_6
Buyang bwieN_1
gúp Gup_7
nhảu njaswu_4
bet bEt_1
hện hen_6
VIẾT viet_7
Kep kEp_1
Lốp lop_7
Chap cap_1
hY hi_1
SƠN sroUn_1
OĂ Qwas_1
SONG srOsN_1
ƯƠ QWoU_1
thút tHut_7
Bời boUji_2
nhoè njwE_2
Goin Gwin_1
khau xaswu_1
óa Qwa_5
TAI taji_1
NĂNG nasN_1
Đè dE_2
Sành srEsN_2
Lom lOm_1
Ngon NOn_1
triểu triewu_4
Muong mwOsN_1
nge NE_1
Lệch lek_8
Dối zoji_5
BOA bwa_1
Xue swE_1
sãn sran_3
tiềng tieN_2
ghiền Gien_2
Loo lOwu_1
bải baji_4
thạm tHam_6
XUÂN swoUsn_1
cop kOp_1
Bian bien_1
viến vien_5
Quây kwoUsji_1
nhố njo_5
Lèo lEwu_2
hây hoUsji_1
Vọoc vOk_8
thue tHwE_1
nhổm njom_4
Mou mOwu_1
tưa tWoU_1
tậm toUsm_6
LUÔN luon_1
Oya Qwie_1
Tout twut_1
ANh QEsN_1
dup zup_1
dềnh zeN_2
Bẽ bE_3
Chữu cWwu_3
soc srOsk_1
rún zrun_5
GOP GOp_1
VÍ vi_7
Mian mien_1
Trot trOt_1
xồm som_2
loin lwin_1
ản Qan_4
ngặn Nasn_6
Bít bit_7
khiểm xiem_4
hướm hWoUm_5
sọan srwan_6
Toit twit_1
CÂY koUsji_1
Duang zuoN_1
pác pak_7
Bấc boUsk_7
dồ zo_2
BAI baji_1
nhụ nju_8
Troon trOn_1
ngoe NwE_1
tring triN_1
mầy moUsji_2
Mỷ mi_4
VŨ vu_3
Lềnh leN_2
nhiu njiwu_1
Phuôn fuon_1
giứp zWp_7
vưc vWk_1
Nghiệt Niet_8
Mỏm mOm_4
vọc vOsk_8
xợi soUji_6
Chắp casp_7
giắc zask_7
cốn kon_5
hạo hawu_6
ĐOẠN dwan_6
Toả twa_4
Tễu tewu_3
Pạ pa_6
PHY fi_1
uN Qun_1
lun lun_1
lẹt lEt_8
ngoắt Nwast_7
Sit srit_1
Yy Qiji_1
HIỆU hiewu_6
liệp liep_8
UYÊ Qwie_1
Loai lwaji_1
Nhùn njun_2
vưu vWwu_1
ngẹt NEt_8
Vẻn vEn_4
Hơ hoU_1
phừng fWN_2
đưng dWN_1
OUT Qwut_1
gung GuN_1
Xư sW_1
lâp loUsp_1
Hoát hwat_7
quơ kwoU_1
xiểm siem_4
găp Gasp_1
Trùn trun_2
chỏng cOsN_4
gei GEji_1
khảu xaswu_4
Gung GuN_1
Nhông njoN_1
Ngứa NWoU_5
Thảnh tHEsN_4
lậy loUsji_6
lảu laswu_4
Vơi voUji_1
thưc tHWk_1
ghẽ GE_3
cảc kak_4
Tut tut_1
sênh sreN_1
Dựt zWt_8
MẬT moUst_8
Dè zE_2
chẻo cEwu_4
bớp boUp_7
Dé zE_5
Tồi toji_2
Rớt zroUt_7
khỏ xO_4
thó tHO_7
Sỏng srOsN_4
chây coUsji_1
kung kuN_1
guy Gwi_1
Trach trEsk_1
dều zewu_2
ĐẤT doUst_7
NHẠC njak_8
CHÂN coUsn_1
Huai huoji_1
kháp xap_7
SUN srun_1
Nôi noji_1
duối zuoji_5
Bự bW_6
khấm xoUsm_5
nguon NwOn_1
Siang srieN_1
SUP srup_1
Koy kOji_1
Toyo twiwu_1
bươm bWoUm_1
VẤP voUsp_7
Khuốc xuok_7
THI tHi_1
Cún kun_5
ue QwE_1
Phou fOwu_1
Suan sruon_1
rịt zrit_8
MONG mOsN_1
Cạc kak_8
BIÊN bien_1
Thiển tHien_4
lẽn lEn_3
MOI mOji_1
hóp hOp_7
KING kiN_1
Gom GOm_1
xiểng sieN_4
Vop vOp_1
xan san_1
tến ten_5
tuối tuoji_5
Dô zo_1
Biếm biem_5
Pích pik_7
ột Qot_8
Muen mwEn_1
Hiềm hiem_2
Cừa kWoU_2
Phướn fWoUn_5
xôm som_1
Ngát Nat_7
Loét lwEt_7
THỨC tHWk_7
trêm trem_1
poa pwa_1
đẵng dasN_3
loàn lwan_2
DANH zEsN_1
sạm sram_6
mọ mO_8
MÔ mo_1
PEP pEp_1
khểnh xeN_4
Bóp bOp_7
Phap fap_1
Chò cO_2
KHÍ xi_7
MOU mOwu_1
PEO pEwu_1
Liện lien_6
goo GOwu_1
MOT mOt_1
RYU zriwu_1
taị taji_6
guộc Guok_8
gop GOp_1
lòm lOm_2
xếch sek_7
Phat fat_1
Riệt zriet_8
lổng loN_4
Nhại njaji_6
Hảm ham_4
iên Qien_1
Nhât njoUst_1
GU Gu_1
Lể le_4
CHẤT coUst_7
HIP hip_1
yan Qien_1
xản san_4
Típ tip_7
sya srie_1
KHU xu_1
Dọn zOn_6
dũi zuji_3
chĩnh ciN_3
toét twEt_7
Dãn zan_3
chô co_1
Chốc cok_7
Dức zWk_7
lỹ li_3
HIT hit_1
Gíang zaN_5
diệm ziem_6
điệm diem_6
khiu xiwu_1
Dở zoU_4
NUC nuk_1
trươc trWoUk_1
sồng sroN_2
Gía za_5
kuen kwEn_1
nỏi nOji_4
Dớt zoUt_7
GIC zik_1
Sup srup_1
sap srap_1
CẤM koUsm_5
lói lOji_5
Rìu zriwu_2
SẢN sran_4
giử zW_4
lếu lewu_5
nhình njiN_2
đạng daN_6
hẵn hasn_3
DỤ zu_8
bỗ bo_3
YU Qiwu_1
quạc kwak_8
dởm zoUm_4
CHE cE_1
HẾT het_7
Giòng zOsN_2
đợc doUk_8
Hoyo hwiwu_1
Thiam tHiem_1
phom fOm_1
Huội huoji_6
siểm sriem_4
Éo QEwu_5
Mya mie_1
đựa dWoU_6
bụ bu_8
ling liN_1
tic tik_1
Chẹt cEt_8
CÁO kawu_5
Gơ GoU_1
ĐÀM dam_2
giội zoji_6
truốt truot_7
Ngoảnh NwEsN_4
háp hap_7
TÂN toUsn_1
cũn kun_3
THƯ tHW_1
VÀNG vaN_2
PHẨM foUsm_4
ừng QWN_2
hum hum_1
buỗi buoji_3
Pheo fEwu_1
sừ srW_2
phau faswu_1
quat kwat_1
mỵ mi_8
Gui Guji_1
tẫn toUsn_3
riên zrien_1
nhời njoUji_2
Mưng mWN_1
quắm kwasm_5
PHÁ fa_5
rặc zrask_8
xìu siwu_2
CÁc kak_7
sữ srW_3
Pá pa_5
Dày zasji_2
SỞ sroU_4
Phệt fet_8
Cyan kien_1
Nạm nam_6
xầm soUsm_2
BẰNG basN_2
ruỗi zruoji_3
chủa cuo_4
Kio kiwu_1
Vối voji_5
BẮC bask_7
phớ foU_5
hỹ hi_3
ĐỒ do_2
Pun pun_1
quày kwasji_2
Trành trEsN_2
Bứt bWt_7
vuơn vwoUn_1
cặm kasm_6
thoang tHwaN_1
Pup pup_1
Muông muoN_1
bẽn bEn_3
CHÚ cu_7
Khon xOn_1
Chổi coji_4
SƠ sroU_1
từa tWoU_2
Kian kien_1
Nuon nwOn_1
gôc Gok_1
đaị daji_6
KẾT ket_7
rởm zroUm_4
nhắp njasp_7
TÍNH tiN_5
Kau kaswu_1
dáy zasji_5
Gien zEn_1
phè fE_2
Vựng vWN_6
hỗi hoji_3
sụm srum_6
Xun sun_1
tèo tEwu_2
vy vi_1
Mành mEsN_2
dá za_5
nhắng njasN_5
sue srwE_1
Pì pi_2
ĐÂY doUsji_1
đấn doUsn_5
vẫ voUs_3
Chập coUsp_8
THIẾT tHiet_7
Oo QOwu_1
cot kOt_1
soa srwa_1
Lùm lum_2
LỢI loUji_6
Lừng lWN_2
Cạ ka_6
LÍ li_7
nhum njum_1
Giót zOt_7
trìng triN_2
khiện xien_6
Puch puk_1
pet pEt_1
Dập zoUsp_8
Nị ni_8
ƠI QoUji_1
khạp xap_8
Trắm trasm_5
ẤN QoUsn_5
Tuý twi_7
Siềng srieN_2
Bouc bwuk_1
YCH Qik_1
thyết tHiet_7
peu pEwu_1
đé dE_5
Nụy nwi_8
Dui zuji_1
OUA Qwuo_1
bạng baN_6
nap nap_1
chìu ciwu_2
BÈ bE_2
trợt troUt_8
Lòi lOji_2
Oop QOp_1
Viêc viek_1
mụch muk_8
vơí voUji_5
Dum zum_1
HỘ ho_6
Ngẫm NoUsm_3
Tiếm tiem_5
cại kaji_6
DUN zun_1
ÔI Qoji_1
Khấn xoUsn_5
bap bap_1
Cộn kon_6
BAM bam_1
thuôc tHuok_1
pè pE_2
MÀU maswu_2
hoop hOp_1
đãn dan_3
Ngạt Nat_8
Quoy kwOji_1
thuẩn tHwoUsn_4
SYN srin_1
BÍ bi_7
noE nwE_1
Pả pa_4
Choé cwE_5
múp mup_7
vọp vOp_8
Qaya kwie_1
Ghênh GeN_1
Nip nip_1
Tiêng tieN_1
Nhộng njoN_6
chảnh cEsN_4
cheng cEN_1
ngật NoUst_8
RỐI zroji_5
uong QwOsN_1
thỏm tHOm_4
Tiao tiewu_1
Khoác xwak_7
Hiu hiwu_1
chuồi cuoji_2
noM nOm_1
OÊ Qwe_1
BÓNG bOsN_5
Đắp dasp_7
Sánh srEsN_5
ưới QWoUji_5
Niềng nieN_2
xáng saN_5
uU Quwu_1
Lúy lwi_7
giau zaswu_1
naỳ nasji_2
GỌI GOji_6
VIỆC viek_8
Chuu cuwu_1
XUẤT swoUst_7
rề zre_2
BEN bEn_1
XU su_1
mọp mOp_8
Bợ boU_6
Vợt voUt_8
vaò vawu_2
dĩnh ziN_3
mứa mWoU_5
túa tuo_5
BEM bEm_1
khem xEm_1
Lóc lOsk_7
giưa zWoU_1
Chóc cOsk_7
CHIẾN cien_5
xoăng swasN_1
hac hak_1
bỏi bOji_4
Nyo niwu_1
Giỏ zO_4
Chỏ cO_4
nim nim_1
lop lOp_1
Ướp QWoUp_7
Truc truk_1
BIC bik_1
NaI naji_1
NẾU newu_5
Tệp tep_8
quền kwen_2
SUO sruwu_1
UIC Qwik_1
tịa tie_6
Nen nEn_1
đếch dek_7
Dii ziji_1
NGÀY Nasji_2
riu zriwu_1
NGHĨ Ni_3
TẬP toUsp_8
CƯ kW_1
Mư mW_1
yA Qie_1
Lải laji_4
súyt srwit_7
Ngâu NoUswu_1
xun sun_1
Pờ poU_2
bùm bum_2
têu tewu_1
SY sri_1
Riu zriwu_1
Ngừa NWoU_2
muôi muoji_1
vởn voUn_4
Púa puo_5
Dăm zasm_1
Nịt nit_8
SUY srwi_1
ộc Qok_8
Dó zO_7
soan srwan_1
đễnh deN_3
Chê ce_1
RỒI zroji_2
liểng lieN_4
BIO biwu_1
Loei lwEji_1
phạc fak_8
Lả la_4
đượ dWoU_6
Kháo xawu_5
ngừơi NWoUji_2
Đấm doUsm_5
Cạm kam_6
giuộc zuok_8
sượng srWoUN_6
Ché cE_5
Cưởm kWoUm_4
sề sre_2
QUÝ kwi_7
Loen lwEn_1
lịa lie_6
Dấy zoUsji_5
diam ziem_1
MON mOn_1
gọ GO_8
bân boUsn_1
rếu zrewu_5
HUU huwu_1
đóc dOsk_7
Khị xi_8
phỗng foN_3
bẵng basN_3
Nuit nwit_1
Giở zoU_4
Uên Qwen_1
quit kwit_1
giụa zuo_6
Hườn hWoUn_2
qũy kwi_3
COE kwE_1
Chấy coUsji_5
BÁN ban_5
rua zruo_1
toé twE_5
xon sOn_1
chể ce_4
NHƯNG njWN_1
Séo srEwu_5
TIÊN tien_1
MOON mOn_1
boi bOji_1
chễ ce_3
LAO lawu_1
Vue vwE_1
Lẹ lE_6
Ráy zrasji_5
chệ ce_6
Vọc vOsk_8
Giư zW_1
Kua kuo_1
Ngờ NoU_2
Lấu loUswu_5
pic pik_1
khầu xoUswu_2
Luổng luoN_4
sởn sroUn_4
họat hwat_8
muời mwoUji_2
poi pOji_1
vên ven_1
kyat kiet_1
Choáng cwaN_5
LỜI loUji_2
HÀNH hEsN_2
BÙI buji_2
gặng GasN_6
thuột tHuot_8
Dơ zoU_1
HÓC hOsk_7
LAU laswu_1
RIC zrik_1
Rụng zruN_6
dảng zaN_4
Phay fasji_1
UYA Qwie_1
nguốn Nuon_5
TRANH trEsN_1
Ặc Qask_8
Đeo dEwu_1
cen kEn_1
oy QOji_1
nhạnh njEsN_6
Dọa zwa_6
VÒNG vOsN_2
bim bim_1
bẫm boUsm_3
Nhạy njasji_6
mia mie_1
ĐOÀN dwan_2
nhon njOn_1
lằm lasm_2
nA na_1
TIP tip_1
trìn trin_2
Roam zrwam_1
Rúa zruo_5
ĐỌC dOsk_8
YO Qiwu_1
khẩm xoUsm_4
phảo fawu_4
troi trOji_1
đôm dom_1
chảm cam_4
khẩy xoUsji_4
trền tren_2
sỗ sro_3
rõi zrOji_3
ĐỔI doji_4
THƯỞNG tHWoUN_4
nguôn Nuon_1
gat Gat_1
nya nie_1
sY sri_1
Nhái njaji_5
Leu lEwu_1
RUC zruk_1
cham cam_1
nàu naswu_2
tóp tOp_7
nẳm nasm_4
kI ki_1
vuơng vwoUN_1
Bọc bOsk_8
mếch mek_7
PHỤC fuk_8
chíng ciN_5
Tụi tuji_6
gióc zOsk_7
TIÊU tiewu_1
ghệt Get_8
xừ sW_2
Ngật NoUst_8
Lán lan_5
THƠ tHoU_1
Ốp Qop_7
LOC lOsk_1
Rủ zru_4
SỐNG sroN_5
Ẹo QEwu_6
DỰ zW_6
Sỉ sri_4
miu miwu_1
miễu miewu_3
Gion zOn_1
Pinh piN_1
khỏng xOsN_4
tưởi tWoUji_4
xất soUst_7
hue hwE_1
mop mOp_1
UAC Quok_1
Phớt foUt_7
THỐNG tHoN_5
Gừa GWoU_2
ƯO QWwu_1
Nhỡ njoU_3
Lình liN_2
tắng tasN_5
